Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Безбородько,Азар,Михайлович,Чоловіча,27.03.1959,Письменник,хутір Костопіль,"сквер Лінія 41-ша, буд. 61, Єнакієве, 55553",402-29-82,dashenkoiustym@example.net
Панчук,Зорян,Миколайович,Чоловіча,28.08.1947,Детектив,місто Приморськ (Україна),"сквер Шкільний, буд. 0, Монастирище, 69874",+380 23 517 45 82,rtykhyi@example.org
Яремчук,Леон,Миколайович,Чоловіча,07.12.1962,Перекладач,місто Токмак,"узвіз Дачний, буд. 676, Ізюм, 39502",+380 62 494-78-11,levkokhudobiak@example.org
Товстуха,Пармен,Дмитрович,Чоловіча,28.04.2002,Гірник,хутір Олевськ,"проспект Лиманний, буд. 350 кв. 0, Донецьк, 28838",+380 11 147-28-88,jfilipenko@example.org
Андрійович,Богдан,Михайлович,Чоловіча,19.02.1990,Психолог,місто Коломия,"парк Нова, буд. 4, Жидачів, 47150",070 547 55 60,wchuiko@example.org
Товстоліс,Ігор,Андрійович,Чоловіча,27.12.1938,Актор,селище Ізмаїл,"площа Чумацька, буд. 051, Кам'янка-Дніпровська, 82241",046 744-48-99,mlutsenko@example.org
Гаврилюк,Артем,Олександрович,Чоловіча,08.05.2002,Кур'єр,селище Фастів,"вулиця 16-та Лінія 6-й ст. Люстдорфської дороги, буд. 915, Сулимівка (Слов'янськ), 37291",+380 54 327-13-23,tokarsvitlana@example.com
Франчук,Камілла,Андріївна,Жіноча,14.12.1982,Круп'є,хутір Харцизьк,"провулок Амурська, буд. 28 кв. 8, Броди, 27804",+380 56 462-64-46,leon04@example.com
Рябченко,Клавдія,Дмитрівна,Жіноча,05.06.2008,Стропальник,село Сколе,"сквер Астрономічний, буд. 5, Костопіль, 98158",044 824 68 25,nalyvaikohennadii@example.net
Михайлюк,Євген,Іванович,Чоловіча,28.08.1962,Детектив,село Южне,"шосе Восьмого березня 4-й, буд. 0, Баранівка, 55116",+380 78 173-20-09,ielysaveta77@example.org
Затула,Віолетта,Дмитрівна,Жіноча,01.12.1958,Кушнір,хутір Зіньків,"шосе Естафетна, буд. 291 кв. 2, Львів, 92838",+380 (70) 117-02-38,udzyndra@example.net
Гуцуляк,Соломон,Сергійович,Чоловіча,14.05.1970,Будник,село Новий Буг,"узвіз Західний 1-й, буд. 305 кв. 51, Лозова , 44643",042 073 85 83,malyshkovenedykt@example.org
Деряжний,Ярема,Сергійович,Чоловіча,01.03.1990,Архітектор,хутір Звенигородка,"площа Академіка Векслера, буд. 589 кв. 659, Сквира, 60130",044 900 81 35,adam31@example.org
Байрак,Віра,Дмитрівна,Жіноча,03.09.1986,Інженер,селище Чистякове,"сквер Уральський, буд. 1, Нетішин, 33586",594-27-03,tkachenkoalbina@example.com
Хорішко,Орест,Олександрович,Чоловіча,17.11.1979,Юрист,хутір Сніжне,"сквер Щоголєва, буд. 629 кв. 959, Лебедин, 74116",902 21 73,snizhanamalyshko@example.org
Кальченко,Леопольд,Володимирович,Чоловіча,15.01.1988,Кушнір,хутір Батурин,"набережна Костанді 2-й, буд. 088 кв. 09, Молодогвардійськ, 31442",+380 98 056-78-68,zdemianenko@example.org
Чуйко,Зорян,Володимирович,Чоловіча,08.11.1961,Золотар,селище Трускавець,"узвіз Лиманчик 2-й Лінія 3-тя, буд. 58, Гайворон, 39505",606 78 05,zynovii33@example.org
Товстуха,Владислав,Володимирович,Чоловіча,04.05.1996,Менеджер,село Заводське,"шосе Осипова, буд. 80, Ходорів, 48494",005-28-04,viurchyshyn@example.com
Ющенко,Юстина,Миколаївна,Жіноча,10.09.1938,Намотувальник,селище Нова Каховка,"сквер Садова 5-та, буд. 936 кв. 95, Судак , 68448",010 792-51-98,petro89@example.org
Радченко,Альберт,Дмитрович,Чоловіча,21.07.2005,Фізик,хутір Тульчин,"проспект Патріотична, буд. 8 кв. 42, Таврійськ, 08745",461 43 43,lkalchenko@example.net
Аврамчук,Марʼяна,Єгорівна,Жіноча,03.05.1960,Кінорежисер,хутір Соснівка ,"узвіз Ковиловий, буд. 0, Виноградів, 78150",+380 27 213-70-98,zarubaserhii@example.org
Бабʼюк,Марія,Миколаївна,Жіноча,27.01.1983,Головний меркшейдер,хутір Красилів,"проспект Матеріальний 1-й, буд. 378, Судак , 82833",482 64 98,iakovenkohanna@example.org
Цимбал,Теодор,Сергійович,Чоловіча,23.02.1972,Золотар,селище Остер ,"набережна Лютнева, буд. 3 кв. 493, Дрогобич, 95120",+380 (81) 102-57-02,ilchenkoanzhela@example.com
Ященко,Святослав,Іванович,Чоловіча,14.06.1955,Медик,село Заводське,"провулок Перлинна, буд. 10 кв. 67, Чортків, 99481",+380 60 791 63 99,martahupalo@example.com
Вовк,Гордій,Петрович,Чоловіча,10.05.1981,Актор,місто Новодністровськ,"шосе Біляївська, буд. 476, Ічня, 30850",+380 22 096 39 91,kyrylozasiadko@example.com
Скопенко,Онисим,Михайлович,Чоловіча,15.02.2007,Філолог,місто Бучач,"парк Полтавська, буд. 4, Вишневе , 55563",029 790 68 49,klavdiiazinchuk@example.org
Орлик,Василина,Олександрівна,Жіноча,27.03.1940,Єгер,село Куп'янськ,"провулок Будівельний, буд. 47 кв. 827, Вознесенськ, 73740",022 959-90-16,kostiantynmatiash@example.net
Вдовенко,Мілена,Єгорівна,Жіноча,27.09.1978,Штукатур,селище Середина-Буда,"сквер Миколаївський 1-й, буд. 61, Бровари, 67116",+380 84 059 13 17,hryhoriiadamenko@example.org
Дейнека,Альбіна,Іванівна,Жіноча,03.11.1988,Гірник,хутір Борщів,"шосе Аптекарський, буд. 490, Луганськ, 28596",750-96-84,derkachsofiia@example.org
Скирда,Варфоломій,Андрійович,Чоловіча,13.10.1977,Державний службовець,хутір Жмеринка,"парк Нафтовиків, буд. 69, Нова Одеса, 17651",+380 (47) 021-84-23,tbabenko@example.org
Павличенко,Тимофій,Петрович,Чоловіча,18.06.1960,Реставратор,село Зіньків,"площа Лінія 22-га, буд. 47 кв. 99, Марганець , 08849",+380 (12) 335-26-53,vitaliialeksandrenko@example.com
Стець,Георгій,Миколайович,Чоловіча,26.02.1958,Парфюмер,місто Благовіщенське,"сквер Умова, буд. 725 кв. 515, Українськ, 07218",969 33 81,ilienkoedyta@example.com
Байдак,Зорян,Михайлович,Чоловіча,18.10.1940,Програміст,хутір Гайсин,"вулиця Молокова, буд. 76, Павлоград, 50333",+380 96 064-81-95,mykyta53@example.com
Ребрик,Панас,Петрович,Чоловіча,17.10.1957,Палеонтолог,місто Авдіївка,"набережна Студена, буд. 395, Дунаївці, 23585",078 007 46 92,iarynadakhno@example.net
Шеремета,Ігор,Михайлович,Чоловіча,28.01.1960,М'ясник,місто Остер ,"проспект Олександра Невського 5-й, буд. 52 кв. 189, Хуст, 12990",+380 57 255 41 69,liudmyladanchuk@example.org
Рубан,Леопольд,Володимирович,Чоловіча,26.09.1972,Дантист,село Остер ,"узвіз Лиманчик 2-й Лінія 5-та, буд. 3, Єнакієве, 24805",+380 45 514-70-68,stefaniukhymenko@example.net
Дараган,Михайло,Миколайович,Чоловіча,16.02.1998,Підприємець,місто Іллінці,"площа Академіка Вільямса, буд. 9, Корець, 16653",+380 13 005-57-21,zabarnyialevtyn@example.com
Швайка,Валерій,Дмитрович,Чоловіча,23.09.1955,Модель,хутір Хорол ,"сквер Мельницька, буд. 952 кв. 02, Гайсин, 07057",+380 00 753-07-32,symon48@example.com
Матяш,Камілла,Андріївна,Жіноча,11.03.1961,Маркетолог,хутір Заводське,"вулиця Сашка Хорошенка, буд. 77, Лозова , 35373",+380 85 337-12-44,yudovenko@example.com
Андрієвич,Борис,Андрійович,Чоловіча,27.04.2002,Дипломат,село Рені,"вулиця Академіка Вільямса, буд. 728, Ватутіне, 09049",615-92-76,xasaula@example.com
Міщенко,Любов,Андріївна,Жіноча,21.08.1939,Сценарист,місто Бахмач,"парк Академіка Корольова, буд. 467 кв. 456, Херсон, 73493",218-22-89,albinarebryk@example.net
Фартушняк,Владислав,Єгорович,Чоловіча,09.10.1986,Паралегал,селище Василівка ,"проспект Педагогічний, буд. 804, Кипуче, 58589",034 220-13-14,bkylymnyk@example.net
